drug,use,side_effects,category,
paracetamol,Pain and fever,Nausea;Hepatotoxicity,Analgesic & antipyretic,
ibuprofen,Pain and inflammation,GI upset;Renal impairment,Non-selective NSAID,
aspirin,Pain and antiplatelet,GI bleeding;Ulcer,Non-selective NSAID (salicylate),
diclofenac,Pain and inflammation,GI irritation;Hepatotoxicity,Non-selective NSAID,
naproxen,Pain and inflammation,Dyspepsia;GI bleeding,Non-selective NSAID,
celecoxib,Pain and inflammation,Cardiovascular risk;Dyspepsia,Selective COX-2 inhibitor,
indomethacin,Pain and inflammation,Headache;GI bleeding,Non-selective NSAID,
ketorolac,Short term pain relief,GI bleeding;Renal impairment,Non-selective NSAID,
meloxicam,Pain and inflammation,GI upset;Hypertension,Preferential COX-2 inhibitor,
etoricoxib,Pain and inflammation,Edema;Cardiovascular risk,Selective COX-2 inhibitor,
,,,,
tramadol,Moderate pain,Nausea;Dependence,Atypical opioid,
codeine,Mild to moderate pain,Drowsiness;Constipation,Weak opioid,
morphine,Severe pain,Respiratory depression;Constipation,Strong opioid,
fentanyl,Severe pain,Respiratory depression;Sedation,Strong opioid,
buprenorphine,Opioid dependence,Nausea;Sedation,Partial opioid agonist,
,,,,
metformin,Type 2 diabetes,Diarrhea;Lactic acidosis,Biguanide,
glimepiride,Type 2 diabetes,Hypoglycemia;Weight gain,Sulfonylurea,
glipizide,Type 2 diabetes,Hypoglycemia;Weight gain,Sulfonylurea,
gliclazide,Type 2 diabetes,Hypoglycemia;Weight gain,Sulfonylurea,
pioglitazone,Type 2 diabetes,Weight gain;Edema,Thiazolidinedione,
sitagliptin,Type 2 diabetes,Headache;Pancreatitis,DPP-4 inhibitor,
linagliptin,Type 2 diabetes,Joint pain;Pancreatitis,DPP-4 inhibitor,
empagliflozin,Type 2 diabetes,UTI;Dehydration,SGLT-2 inhibitor,
dapagliflozin,Type 2 diabetes,Genital infection;Hypotension,SGLT-2 inhibitor,
acarbose,Type 2 diabetes,Flatulence;Diarrhea,Alpha-glucosidase inhibitor,
insulin,Diabetes mellitus,Hypoglycemia;Weight gain,Insulin preparation,
,,,,
amlodipine,Hypertension,Edema;Headache,Calcium channel blocker (DHP),
atenolol,Hypertension,Bradycardia;Fatigue,Beta blocker,
metoprolol,Hypertension and angina,Bradycardia;Dizziness,Beta blocker,
bisoprolol,Hypertension,Bradycardia;Fatigue,Beta blocker,
losartan,Hypertension,Dizziness;Hyperkalemia,Angiotensin II receptor blocker,
valsartan,Hypertension,Dizziness;Fatigue,Angiotensin II receptor blocker,
telmisartan,Hypertension,Hypotension;Dizziness,Angiotensin II receptor blocker,
